nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0000345	Billy Crystal	1948	\N	actor,writer,producer	tt0113097,tt0122933,tt0098635,tt0101587
nm0000439	Neil Patrick Harris	1973	\N	actor,soundtrack,producer	tt2267998,tt0120201,tt0460649,tt4834206
nm0000469	James Earl Jones	1931	\N	actor,soundtrack	tt0094898,tt0099810,tt3748528,tt0086190
nm0000472	Boris Karloff	1887	1969	actor,soundtrack	tt0026138,tt0060345,tt0023194,tt0024894
nm0000510	Andie MacDowell	1958	\N	actress,producer,soundtrack	tt0102070,tt0107048,tt0098724,tt0109831
nm0000828	Barbara Bain	1931	\N	actress,soundtrack	tt0270197,tt0072564,tt3665394,tt0060009
nm0000910	Joan Bennett	1910	1990	actress,soundtrack	tt0037469,tt0038057,tt0076786,tt0059978
nm0001304	Fred Gwynne	1926	1993	actor,soundtrack,writer	tt0057773,tt0104952,tt0098084,tt0054528
nm0001306	Larry Hagman	1931	2012	actor,producer,director	tt0077000,tt0113987,tt0078346,tt0119942
nm0001527	Elizabeth McGovern	1961	\N	actress,writer,producer	tt0081283,tt1606375,tt0087843,tt0099731
nm0001606	Chris Penn	1965	2006	actor,producer,director	tt0108399,tt0087277,tt0108122,tt0105236
nm0001642	Randy Quaid	1950	\N	actor,producer,soundtrack	tt0097958,tt0388795,tt0085995,tt0116778
nm0001858	Mare Winningham	1959	\N	actress,soundtrack	tt0098536,tt0090060,tt2431286,tt0097889
nm0002025	Hume Cronyn	1911	2003	actor,producer,writer	tt0037263,tt0036342,tt0092494,tt0088933
nm0002253	John Carroll Lynch	1963	\N	actor,director,soundtrack	tt0116282,tt0348836,tt4276820,tt2967224
nm0002315	Roger Wielgus	1951	\N	director,assistant_director,writer	tt0423713,tt0204965,tt0205207,tt0205042
nm0002680	Jessica Gallant	1967	\N	cinematographer,camera_department,editor	tt3671536,tt1543405,tt0404505,tt2270372
nm0002765	Alan Williams	\N	\N	composer,music_department,soundtrack	tt0140803,tt0146063,tt1894561,tt0288593
nm0003474	Troy Miller	\N	\N	producer,director,camera_department	tt2089826,tt0367279,tt0141109,tt0863046
nm0003891	Jane Waters	1944	2011	cinematographer,camera_department,director	tt0131860,tt0089680,tt0177676,tt0426855
nm0003922	Michael Goi	1959	\N	cinematographer,camera_department,director	tt1844624,tt2561546,tt0266041,tt1087461
nm0004105	Jay Sandrich	1932	\N	director,assistant_director,producer	tt0088526,tt0086687,tt0075584,tt0065314
nm0004747	Wes Bentley	1978	\N	actor,producer,soundtrack	tt0804516,tt1392170,tt0816692,tt0169547
nm0005082	David E. Kelley	1956	\N	writer,producer,miscellaneous	tt0118254,tt0090466,tt0103512,tt0118437
nm0005324	Maury Povich	1939	\N	actor,producer,miscellaneous	tt0460649,tt7713810,tt0120986,tt1787759
nm0005412	Jane Seymour	1951	\N	actress,producer,soundtrack	tt0081534,tt0396269,tt0103405,tt0070328
nm0005706	George J. Folsey	1898	1988	cinematographer,camera_department,actor	tt0049223,tt0039437,tt0047472,tt0037059
nm0005963	Nick Bicât	\N	\N	composer,music_department,soundtrack	tt0364254,tt0124241,tt0114099,tt0100469
nm0005991	Sammy Cahn	1913	1993	soundtrack,music_department,producer	tt0116908,tt0095016,tt0266987,tt1843866
nm0006013	Bob Cobert	1924	\N	music_department,composer,soundtrack	tt1077368,tt0059978,tt0389860,tt3385516
nm0006094	Antón García Abril	1933	\N	composer,music_department,soundtrack	tt0052802,tt0063359,tt0063859,tt0072050
nm0006224	Barrington Pheloung	\N	\N	composer,music_department,soundtrack	tt0111173,tt0829098,tt0150915,tt0092379
nm0006336	W.G. Snuffy Walden	1950	\N	composer,soundtrack,music_department	tt0200276
nm0007580	Eileen Abad	1973	\N	actress	tt0307831,tt1279122,tt5378720,tt0300723
nm0007601	Teresita Abad	\N	\N	actress,miscellaneous	tt0180900,tt0044451
nm0009334	Cláudia Abreu	1970	\N	actress,soundtrack,writer	tt2372755,tt0488259,tt0456122,tt0385387
nm0009691	Antonio Acevedo	\N	\N	cinematographer,assistant_director,director	tt0163465,tt0191705,tt0222547,tt0415432
nm0013381	Mónica Agudelo	\N	2012	writer,miscellaneous	tt4477628,tt0205697,tt0238792,tt6311902
nm0014215	Nae-sang Ahn	1964	\N	actor	tt0320193,tt3485166,tt4596218,tt0417072
nm0016617	Giorgio Albertazzi	1923	2016	actor,writer,director	tt0043755,tt0471490,tt0150768,tt0054632
nm0017156	Mariela Alcalá	1964	\N	actress	tt0261478,tt0264261,tt0266152,tt0215425
nm0018416	Flex Alexander	1970	\N	actor,producer,miscellaneous	tt0800069,tt0417148,tt0160862,tt0284770
nm0018796	William Alexander	\N	1991	producer,director	tt0126223,tt0221683,tt0071721,tt0135671
nm0020354	Chad Allen	1974	\N	actor,producer	tt0103405,tt0090496,tt0123099,tt0092074
nm0021608	Gloria Allred	1941	\N	actress,legal,producer	tt0251160,tt1826567,tt1079972,tt0250687
nm0022750	Paul Alter	1922	2011	director,producer,writer	tt0073991,tt0264464,tt0071063,tt0068120
nm0023143	Daniel Alvarado	1951	\N	actor	tt0219152,tt0109606,tt0099439,tt0093464
nm0023986	Luciano Amaral	1979	\N	actor	tt0300815,tt0331732,tt0210443
nm0025548	Seok-Hwan An	\N	\N	actor	tt3139942,tt0220806,tt4535872,tt0296696
nm0026143	Gert Andersen	1907	1982	cinematographer,camera_department	tt0060009,tt0041024,tt0061277,tt0040382
nm0026737	Gary Anderson	\N	\N	editor,editorial_department	tt0176357,tt0312084,tt0083413,tt0075584
nm0027075	Leonard Anderson	\N	\N	editor,director,editorial_department	tt0332526,tt0042114,tt0159615,tt0039759
nm0029176	Arnaldo André	1943	\N	actor,miscellaneous,writer	tt2855376,tt0220195,tt0401958,tt1729622
nm0030864	Derek Anthony	1970	\N	actor	tt2827058,tt1499948,tt1124373,tt0452046
nm0031077	Robin Antin	1961	\N	miscellaneous,actress,producer	tt0305357,tt0253867,tt0107220,tt0087333
nm0034217	Richard Arellano	\N	\N	director,assistant_director,actor	tt1861744,tt3785934,tt0847766,tt1729621
nm0035602	Alexander Armstrong	1970	\N	actor,writer,producer	tt0134033,tt0416320,tt0457513,tt1130073
nm0035625	Bill Armstrong	1932	2000	producer,editor	tt1585955,tt0197180,tt0059995,tt0074018
nm0037062	Joaquín Arozamena	1944	\N	actor,soundtrack	tt0084017,tt0082882,tt1046678,tt0371487
nm0037429	Esther Arroyo	1968	\N	actress,soundtrack	tt0124958,tt1029656,tt2078446,tt0338639
nm0038612	Angel Ash	\N	\N	actress	tt0161555,tt0161556,tt0163249,tt0131908
nm0039916	Fábio Assunção	1971	\N	actor	tt0138257,tt1584209,tt0985073,tt0385387
nm0044308	Claire Aziza	\N	\N	writer,miscellaneous,director	tt2835360,tt1302901,tt0423713,tt0432062
nm0044467	Yuriko Azuma	1952	\N	actress	tt0147349,tt8259332,tt0074102,tt7329190
nm0046494	Laurent Baffie	1958	\N	writer,actor,director	tt0891344,tt1517494,tt0304167,tt0383995
nm0049827	Long John Baldry	1941	2005	actor,soundtrack,music_department	tt0093204,tt0222518,tt0088559,tt0098436
nm0050535	Carl Ballantine	1917	2009	actor,soundtrack	tt0051312,tt0075137,tt0063925,tt0058336
nm0051678	Mário Márcio Bandarra	\N	\N	director,miscellaneous,writer	tt0144724,tt0286378,tt0205635,tt0138270
nm0053125	Lucía Barause	\N	\N	actress	tt0042024,tt0178851,tt0178732,tt0238428
nm0054837	Bob Barker	1923	\N	producer,actor	tt0116483,tt0068120,tt0106080,tt0460649
nm0055418	Scott Barnard	\N	\N	cinematographer,camera_department,producer	tt0176636,tt1982133,tt0133327,tt1094612
nm0057606	Alicia Barrié	1915	2002	actress	tt0184401,tt0201537,tt0178995,tt0243890
nm0063215	Carter Bays	1975	\N	writer,producer,music_department	tt0322660,tt2244871,tt0460649,tt0106053
nm0063246	Luis Bayón Herrera	1889	1956	director,writer	tt0180770,tt0180673,tt0178368,tt0180828
nm0063790	Julie Bean	\N	\N	producer,writer,miscellaneous	tt5396394,tt1229401,tt1608180,tt0112095
nm0068419	Monta Bell	1891	1958	producer,director,writer	tt0016023,tt0021568,tt0021868,tt0024789
nm0069055	Roxana Bellini	\N	\N	producer,actress	tt0057471,tt0208300,tt0323707,tt0054668
nm0072329	Carlos Benpar	1948	\N	director,writer,producer	tt0480892,tt1987041,tt0094249,tt0186914
nm0072476	Doug Benson	1962	\N	actor,producer,writer	tt4116284,tt0460649,tt3228420,tt0220176
nm0075936	Gustavo Bermúdez	1964	\N	actor,producer	tt3453222,tt0220251,tt0199182,tt0199196
nm0077894	Carlos Berterreix	\N	\N	director,producer	tt4854690,tt0224934,tt0278187,tt0219436
nm0080948	Robert Bice	1914	1968	actor,miscellaneous,writer	tt0048091,tt0045075,tt0044104,tt0040119
nm0081061	Graham Bickley	1958	\N	actor	tt0090402,tt0070624,tt2501622,tt0372053
nm0086830	Olive Blakeney	1894	1959	actress	tt0034274,tt0038990,tt0034844,tt0034842
nm0088144	Tempestt Bledsoe	1973	\N	actress,soundtrack	tt1289419,tt0086687,tt1623288,tt0092339
nm0090127	Quint Boa	\N	\N	actor	tt0134981,tt1032143,tt0959417,tt2879554
nm0090386	James Bobin	\N	\N	writer,director,producer	tt0863046,tt2281587,tt1204342,tt0224452
nm0091291	Francis Boeniger	\N	\N	cinematographer,camera_department	tt0178871,tt0048370,tt0200715,tt0201273
nm0092188	Jean Boht	1932	\N	actress,producer	tt0840196,tt0129723,tt0090402,tt0085089
nm0101178	Peter Bowker	\N	\N	writer,producer	tt1253869,tt1719681,tt0408375,tt1652654
nm0101304	Chuck Bowman	1937	\N	director,producer,actor	tt0077031,tt0760142,tt0083486,tt0088559
nm0103750	Wayne Brady	1972	\N	actor,writer,producer	tt0249516,tt0364900,tt0163507,tt2136138
nm0103819	Gilberto Braga	1945	\N	writer,music_department	tt0385387,tt0149539,tt1845515,tt0985073
nm0106002	Billy Braver	1938	\N	actor	tt0074040,tt0075488,tt0088610,tt0088693
nm0106319	Jay Brazeau	1953	\N	actor,writer,composer	tt0278504,tt0317676,tt1528071,tt0409459
nm0107757	Marc Breslow	\N	\N	director,miscellaneous	tt0069608,tt0068120,tt0179566,tt0072541
nm0109424	Rodger Jacobs	1959	2016	writer,producer,miscellaneous	tt0131908,tt0164822,tt0186973,tt0207195
nm0113427	Don Brown	\N	\N	actor	tt0290223,tt1534184,tt0396659,tt0142240
nm0115963	Dieter Brummer	1976	\N	actor	tt0094481,tt0088580,tt1767256,tt1119176
nm0119255	Nuria Bueno	\N	\N	writer,producer	tt0477355,tt1202429,tt0124938,tt0280999
nm0119922	Joyce Bulifant	1937	\N	actress,soundtrack,director	tt0118460,tt0080339,tt0327643,tt0176357
nm0120811	Liz Burch	1954	\N	actress	tt0086714,tt0114743,tt0108885,tt0088519
nm0121436	Alfonso Burgos	1981	\N	actor	tt0227934,tt0231032,tt0154063,tt0495928
nm0124427	Steve Bussard	\N	\N	writer,miscellaneous	tt0126158,tt0166910,tt0074119
nm0124890	Dean Butler	1956	\N	actor,producer,writer	tt1962630,tt0071007,tt0087630,tt0089015
nm0125434	Dan Butts	\N	\N	production_designer,art_director,art_department	tt0889583,tt0863046,tt0367279,tt0329028
nm0125956	John Byner	1938	\N	actor,soundtrack	tt0064033,tt0086379,tt0088814,tt0090196
nm0127882	Sergio Cabrera	1950	\N	director,producer,writer	tt0096326,tt0116612,tt0111858,tt0109747
nm0130640	Antônio Calmon	\N	\N	writer,director,assistant_director	tt1691638,tt0140769,tt0097198,tt0086871
nm0130693	Héctor Calori	\N	\N	actor	tt3691530,tt0226715,tt0307751,tt0226587
nm0131007	Rose Calza	\N	\N	writer	tt0289033,tt0138270,tt0138236,tt0149443
nm0133144	María José Campoamor	\N	\N	writer	tt0292763,tt1815021,tt0224829,tt0220369
nm0134368	Christopher Canole	\N	\N	actor,writer	tt0140454,tt4444152,tt2015383,tt0109460
nm0134409	Diana Canova	1953	\N	actress,writer,soundtrack	tt0075584,tt0075529,tt0090533,tt0120776
nm0134939	Ciro Capano	\N	\N	actor,soundtrack	tt1272011,tt0136556,tt0303389,tt0355234
nm0135037	Barbara Capell	1950	\N	actress,writer	tt0064711,tt0064516,tt0065169,tt0268867
nm0136662	Laura Cardoso	1927	\N	actress	tt0402417,tt0380096,tt0237004,tt0209544
nm0138693	Cliff Carnell	1931	1993	actor,camera_department,miscellaneous	tt0072417,tt0077008,tt0071034,tt0053270
nm0140459	Hugo del Carril	1912	1989	actor,director,producer	tt0025557,tt0186210,tt0044335,tt0298322
nm0141225	Dick Carson	\N	\N	director	tt0058805,tt0072584,tt0055691,tt0062556
nm0142438	Dennis Carvalho	1947	\N	director,producer,actor	tt0985073,tt1584209,tt0757081,tt0385387
nm0142838	Cristina Casali	\N	\N	production_designer,art_director,art_department	tt0136244,tt4686844,tt0488604,tt1226774
nm0147575	Luigi Ceccarelli	\N	\N	composer,soundtrack	tt0094059,tt0094843,tt0086176,tt0191085
nm0148382	Angie Cepeda	1974	\N	actress,music_department	tt4442130,tt2308260,tt0484740,tt1720114
nm0149548	Don Chaffey	1917	1990	director,art_director,writer	tt0059072,tt0051894,tt0054518,tt0068358
nm0149626	Eric Chahi	\N	\N	director,writer,art_department	tt0492639,tt2330544,tt0446708,tt0268516
nm0150951	Johnny Chan	\N	\N	actor	tt0971928,tt0128442,tt0497294,tt0791271
nm0152224	Charles Chaplin Jr.	1925	1968	actor	tt0052610,tt0046965,tt0047756,tt0052850
nm0152728	David Charap	\N	\N	editor,editorial_department,producer	tt3582020,tt0282917,tt0408120,tt0382189
nm0153221	François Charlet	\N	\N	cinematographer,camera_department	tt0198475,tt0211343,tt0190244,tt7545200
nm0154403	Alex Chauvin	\N	\N	producer,writer,miscellaneous	tt0418872,tt0380850,tt3037520,tt1001473
nm0155184	Jeong-Nam Kim	\N	\N	actress,miscellaneous	tt0078251,tt0875025,tt3139942,tt0077277
nm0157595	Ted Childs	1934	\N	producer,writer,director	tt0108826,tt0071059,tt0149540,tt0106138
nm0163794	Craig Clark	1960	\N	animation_department,art_department,actor	tt0106697,tt0113855,tt0090728,tt0120685
nm0165493	William F. Claxton	1914	1996	director,producer,editor	tt0050909,tt0046965,tt0069005,tt0040414
nm0167594	Dennis Coard	\N	\N	actor	tt0094481,tt2397535,tt1230088,tt2126355
nm0168017	Norman Coburn	1937	\N	actor	tt0365340,tt0396378,tt0058669,tt0094481
nm0170537	Elizabeth Cole	1910	1983	actress	tt0348926,tt5309766,tt0341777,tt0227085
nm0174557	Fred Confalonieri	\N	1994	director,assistant_director,actor	tt0138270,tt0083946,tt0409823,tt3571130
nm0174910	Terri Conn	1975	\N	actress	tt6356220,tt0048845,tt0496424
nm0176748	Nick Conway	1962	\N	actor	tt0053494,tt0313118,tt0114917,tt0090402
nm0177927	Charles Cooper	1926	2013	actor	tt0051207,tt0098382,tt0096945,tt0092455
nm0179558	Michel Cordes	1945	\N	actor	tt0113362,tt0423713,tt0118976,tt0240913
nm0183822	Tom Courtenay	1937	\N	actor,soundtrack	tt3544082,tt0059113,tt0056194,tt0309912
nm0185078	Jennifer Elise Cox	1969	\N	actress,soundtrack,writer	tt0118073,tt0120669,tt0112572,tt1212436
nm0186172	Marc Cramer	1918	1988	actor	tt0037701,tt0045461,tt0595361,tt0037820
nm0186415	Richard Crane	1918	1969	actor,soundtrack	tt0043831,tt0038658,tt0038346,tt0040904
nm0187936	Andrea Crisanti	1936	2012	production_designer,art_director,art_department	tt0110917,tt0429898,tt0854672,tt0095765
nm0189501	José Enrique Crousillat	\N	\N	producer	tt0190611,tt0375503,tt0224931,tt0247890
nm0190747	Choky Ice	1972	\N	actor	tt5358626,tt3059220,tt5057406,tt5008354
nm0192889	Tony Curran	1969	\N	actor,camera_department	tt0401855,tt0471030,tt0377062,tt0311429
nm0193303	Dan Curtis	1927	2006	producer,writer,director	tt0085112,tt0096725,tt0074258,tt0059978
nm0193639	Ann Cusack	1961	\N	actress	tt0114614,tt0384793,tt0119229,tt0145531
nm0194695	María Concepción César	1927	\N	actress	tt0495921,tt0451479,tt0121703,tt0414489
nm0195270	Grazio D'Angelo	\N	\N	director	tt3295954,tt0375503,tt0401958,tt1171896
nm0196088	António da Cunha Telles	1935	\N	producer,director,writer	tt0438893,tt0114083,tt0064144,tt2070379
nm0198919	Cathryn Damon	1930	1987	actress,soundtrack	tt0096094,tt0075584,tt0306616,tt0085109
nm0200878	Marc Daquin	\N	\N	editor,editorial_department	tt0252513,tt1010363,tt2819924,tt0290809
nm0202516	Ricky Davao	\N	\N	actor,director,assistant_director	tt0349824,tt0219101,tt1056056,tt0213213
nm0203491	Sara Davidson	\N	\N	producer,writer,miscellaneous	tt0103405,tt0094475,tt0090460,tt0129695
nm0204297	Buffy Davis	1955	\N	actress	tt0408381,tt1781769,tt0361862,tt0783598
nm0204570	Elmer Davis	1890	1958	writer,actor	tt0042138,tt0025141,tt0249549,tt1155668
nm0205380	Roger Davis	1939	\N	actor	tt0066625,tt0065856,tt0055675,tt0059978
nm0206241	Richard Dawson	1932	2012	actor,soundtrack	tt0073991,tt0093894,tt0062886,tt0058812
nm0206289	Trent Dawson	1971	\N	actor	tt0048845,tt0364845,tt1796960,tt0056758
nm0206913	Acácio de Almeida	1938	\N	cinematographer,camera_department,producer	tt2050453,tt0120159,tt0132110,tt1658816
nm0207734	Al De Caprio	1916	2000	director,producer	tt0047763,tt0054528,tt0468503,tt0257303
nm0208997	Frits De Jong	\N	\N	camera_department,cinematographer,sound_department	tt0435679,tt1815708,tt0327409,tt0469062
nm0209801	Patricia Llaca	\N	\N	actress	tt0997448,tt0352155,tt0299956,tt1049948
nm0212460	DeWolfe	\N	\N	composer,music_department,soundtrack	tt0044521,tt0076164,tt0251878,tt2597178
nm0212869	Margia Dean	1922	\N	actress,soundtrack,producer	tt0042885,tt0049646,tt0041497,tt0036754
nm0213327	Dick DeBartolo	\N	\N	editorial_department,writer,miscellaneous	tt0055688,tt0063959,tt0069608,tt0085056
nm0215938	Salvador del Solar	1970	\N	actor,director,writer	tt2011471,tt4072352,tt3424914,tt0190611
nm0217045	Noémia Delgado	1933	2016	editor,director,writer	tt0079752,tt1002467,tt0923630,tt1006872
nm0217087	Yuri Delgado	\N	\N	director,miscellaneous	tt1885930,tt7180378,tt2369728,tt0368531
nm0218690	Vanessa Demouy	1973	\N	actress	tt0299669,tt0318870,tt5825150,tt0108861
nm0226255	James Dietrich	1894	1984	composer,music_department,soundtrack	tt0019753,tt0021025,tt0345567,tt0145653
nm0229703	Roger Dobkowitz	1945	\N	producer,miscellaneous	tt0363362,tt0327349,tt0836418,tt0068120
nm0230775	Ellen Dolan	1955	\N	actress	tt0057731,tt0048845,tt3717214,tt4477760
nm0231235	Connie Dolphin	\N	\N	producer,production_manager,editorial_department	tt0404225,tt2871832,tt0115323,tt5420376
nm0233137	Steve Doocy	1956	\N	producer	tt0081916,tt0985044,tt0197151,tt0328732
nm0233391	Matt Doran	1976	\N	actor,cinematographer,director	tt0120863,tt0434541,tt0121765,tt0133093
nm0235245	Scott Douglas	1927	1996	actor	tt0106682,tt0049593,tt0044284,tt0076843
nm0237655	Ellen Drew	1915	2003	actress,soundtrack	tt0042229,tt0032338,tt0037820,tt0038943
nm0239418	Gladys DuBois	\N	\N	soundtrack,actress	tt0114658,tt0790706,tt2870756,tt0025868
nm0242271	Duwayne Dunham	1952	\N	editor,director,editorial_department	tt0098936,tt0086190,tt0082971,tt0080684
nm0242390	Jamie Dunlap	1960	\N	soundtrack,composer,music_department	tt0330793,tt0167404,tt0284978,tt0458525
nm0242406	Paul Dunlap	1919	2010	composer,music_department,soundtrack	tt0067824,tt0309987,tt0060272,tt0052564
nm0245057	Liana Duval	1927	2011	actress	tt0181542,tt0239630,tt0138256,tt0161203
nm0245936	George Letrell	\N	\N	actor	tt0104573,tt2770592,tt0108230,tt4391792
nm0247403	Ann Wells	\N	\N	actress	tt0067192,tt0210532,tt0123633,tt0259643
nm0251517	Christoph Eichhorn	1957	\N	director,actor,writer	tt0407637,tt0490038,tt0095393,tt0084946
nm0251732	Michael Eilbaum	\N	\N	director,assistant_director	tt0048845,tt0069658,tt0057731,tt0062595
nm0253479	Jeannie Elias	1954	\N	actress,writer,soundtrack	tt0422335,tt0327084,tt0268397,tt0490154
nm0253582	Juan David Elicetche	\N	\N	director,miscellaneous,producer	tt0270120,tt0224981,tt0227872,tt0227942
nm0254534	Leonie Elliott	1988	\N	actress	tt4653556,tt2085059,tt1983079
nm0256312	Katherine Emery	1906	1980	actress	tt0038700,tt0034711,tt0046057,tt0037820
nm0258793	Stan Erdreich	\N	\N	producer,production_manager,miscellaneous	tt4048168,tt0758757,tt0473188,tt0810880
nm0260619	Bart Eskander	\N	\N	assistant_director,director,miscellaneous	tt1035432,tt0327349,tt0068120,tt0363362
nm0261805	Erik Estrada	1949	\N	actor,producer,soundtrack	tt0075488,tt0278877,tt0107659,tt0283111
nm0263389	Deborah Evelyn	1966	\N	actress	tt0757116,tt1845515,tt1500550,tt0385387
nm0265155	Antônio Fagundes	1949	\N	actor,writer,producer	tt0267218,tt0144043,tt0138254,tt1124063
nm0266420	Jane Fallon	1960	\N	producer,miscellaneous,writer	tt0280330,tt0169503,tt0115390,tt0088512
nm0267360	Marcelo Faria	1971	\N	actor,soundtrack	tt1233506,tt0440270,tt0385387,tt0181249
nm0267513	William Faris	\N	\N	editor,producer,actor	tt0054041,tt0048108,tt0174676,tt0047149
nm0272209	Edna Ferber	1887	1968	writer,miscellaneous	tt0049261,tt0028249,tt0029604,tt0023948
nm0273986	José Antonio Ferrara	\N	\N	director	tt0222599,tt0475916,tt0823900,tt0362367
nm0274440	Taumaturgo Ferreira	1956	\N	actor	tt0488515,tt1124062,tt0385387,tt0138270
nm0274742	Andoni Ferreño	1965	\N	actor	tt3539830,tt0318255,tt0107799,tt0116071
nm0275213	Gabriele Ferzetti	1925	2015	actor	tt0064116,tt0064757,tt0071910,tt0053619
nm0275585	Delia Fiallo	1924	\N	writer,actress	tt0401958,tt0211849,tt1171896,tt0247124
nm0276172	Yvette Fielding	1968	\N	producer,actress	tt0080234,tt1245444,tt0069602,tt0088512
nm0276220	Darlene Fields	\N	\N	actress	tt0047507,tt0047875,tt0047739,tt0050471
nm0276724	Martha Figueroa	1951	\N	actress	tt0247890,tt0107948,tt0361215,tt0073510
nm0276728	Natalia Figueroa	\N	\N	actress	tt0060130,tt0065526,tt0452108,tt0063360
nm0281886	Sylvie Flepp	\N	\N	actress,director,writer	tt0997268,tt0422153,tt0096336,tt0310136
nm0282810	Erika Flores	1979	\N	actress	tt0099915,tt0103405,tt0092455,tt0412142
nm0282984	Robert Florey	1900	1979	director,writer,assistant_director	tt0045409,tt0044263,tt0023249,tt0040744
nm0286091	María Teresa Forero	\N	\N	writer	tt0231009,tt0219447,tt0269541,tt0219436
nm0288978	Erica Fox	\N	\N	producer,production_manager,assistant_director	tt0156400,tt0161356,tt0117916,tt0214080
nm0291443	Hugh Franklin	1916	1986	actor	tt0057186,tt0254897,tt0065272,tt0059978
nm0296945	Pamela Fryman	\N	\N	director,producer,assistant_director	tt0086793,tt0118364,tt0460649,tt0106004
nm0297212	Gaby Fuchs	\N	\N	actress	tt0269833,tt0080267,tt0065491,tt0064394
nm0298048	Masaharu Fukuyama	1969	\N	actor,composer,music_department	tt2331143,tt1160629,tt2412556,tt3029556
nm0299799	Astrid M. Fünderich	1963	\N	actress	tt0125618,tt0118320,tt1410219,tt0166914
nm0304610	Joseph Gantman	1922	2017	producer,production_manager,miscellaneous	tt0040051,tt0057798,tt0060009,tt0063310
nm0304650	Eloy Ganuza	\N	\N	director,producer,actor	tt0286368,tt0409616,tt0244325,tt5934646
nm0305894	Leonardo García Vale	1972	\N	actor	tt0320267,tt0223469,tt0227694,tt0101217
nm0306042	Dago García	\N	\N	writer,producer,director	tt0270569,tt0497939,tt0244576,tt0435988
nm0306236	José Ángel García	\N	\N	director,assistant_director,producer	tt0389662,tt0222547,tt0759222,tt0214381
nm0307988	María Garralón	1953	\N	actress,soundtrack	tt0098794,tt0124938,tt0077094,tt0253052
nm0308162	Lesley Garrett	1955	\N	actress,soundtrack,music_department	tt0117057,tt0187283,tt2128497,tt0159876
nm0311027	Bibi Gaytán	1971	\N	actress,soundtrack	tt4390104,tt0214974,tt0211784,tt0211770
nm0311081	Christopher Gaze	1952	\N	actor,soundtrack	tt0492680,tt0106611,tt0118480,tt0127388
nm0312367	Bruce Geller	1930	1978	writer,producer,soundtrack	tt0061277,tt0117060,tt0053551,tt0060009
nm0312656	Tesshô Genda	1948	\N	actor,soundtrack	tt0142236,tt0113568,tt0094625,tt0228456
nm0313364	Brian George	1952	\N	actor,soundtrack	tt4853102,tt1499658,tt0837562,tt0162346
nm0314069	Rubén Gerbasi	\N	\N	director,camera_department	tt0199182,tt0247890,tt0221726,tt0219456
nm0319659	Dan Gilroy	1959	\N	writer,director,producer	tt0417217,tt2872718,tt3731562,tt6000478
nm0319793	Antonio Gimeno	\N	\N	editor,editorial_department,actor	tt0070631,tt0082748,tt0040456,tt0099701
nm0324462	Angela Goethals	1977	\N	actress,soundtrack	tt0116695,tt0437857,tt0099785,tt0371246
nm0324479	Stephen Goetsch	\N	\N	editor,producer,writer	tt4196546,tt0211955,tt0453543,tt1224436
nm0326548	Sofya Gollan	\N	\N	director,writer,actress	tt0209967,tt0358648,tt4882760,tt1376215
nm0329353	Lenn Goodside	\N	\N	director,producer	tt0379623,tt1536749,tt0315055,tt0154059
nm0330722	Al Gore	1948	\N	actor,writer,executive	tt0496424,tt0471711,tt6322922,tt0497116
nm0331238	Joëlle Goron	1943	\N	writer,actress,director	tt0091956,tt0272392,tt0109330,tt0106042
nm0336881	Peter Gray	1951	\N	cinematographer,camera_department,miscellaneous	tt0479143,tt0369339,tt0109194,tt0346631
nm0343706	Roberta Grossman	\N	\N	producer,writer,director	tt7689924,tt2704752,tt0462340,tt0814031
nm0344015	Eva Grover	1980	\N	actress	tt0251395,tt1708532,tt0401916,tt0135515
nm0345427	Gianfrancesco Guarnieri	1934	2006	actor,director,writer	tt0082317,tt0124388,tt0209700,tt0059281
nm0346766	Delfina Guido	\N	\N	actress	tt0196144,tt0109747,tt3417368,tt0419355
nm0348735	Alfredo Gurrola	1943	\N	director,editor,writer	tt0291155,tt0278747,tt0220113,tt0207314
nm0349432	Alejandro Gutiérrez del Barrio	1895	1954	composer	tt0205171,tt0178228,tt0181433,tt0325947
nm0350323	Gareth Gwenlan	1937	2016	producer,director,miscellaneous	tt0098945,tt0078703,tt0073990,tt0081912
nm0351237	Rafael Gómez	\N	\N	director	tt0312119,tt0354287,tt0222587,tt0222592
nm0352391	Alexander Hacke	1965	\N	composer,soundtrack,music_department	tt2245171,tt0459242,tt0764639,tt1205587
nm0352778	Bill Hader	1978	\N	actor,producer,writer	tt3152624,tt2096673,tt1571249,tt0942385
nm0355621	Grayson Hall	1922	1985	actress	tt0065856,tt0058404,tt0059978,tt0059793
nm0356775	Holly Hallstrom	1952	\N	actress	tt0068120,tt0096668,tt0158627,tt0117936
nm0359034	Orville H. Hampton	1917	1997	writer,miscellaneous,cinematographer	tt0042897,tt0052587,tt0045075,tt0058429
nm0359197	Suk-kyu Han	1964	\N	actor	tt0126838,tt0140825,tt2221405,tt6589464
nm0363316	Leigh Harline	1907	1969	composer,music_department,soundtrack	tt0032910,tt0029583,tt1034032,tt2395427
nm0365358	Susan Harris	1940	\N	writer,producer,actress	tt0088526,tt0083431,tt0078569,tt0075584
nm0367005	Phil Hartman	1948	1998	actor,writer,soundtrack	tt0122718,tt0112095,tt0108174,tt0116705
nm0371341	Damaris Hayman	1929	\N	actress,miscellaneous	tt1164885,tt0058997,tt0068032,tt0056751
